id,created_at,text,retweet,favorite
1282446656303243264,2020-07-12 22:48:04,"It's hard to believe this has to be said, but unlike this president, I'll actually listen to the experts and heed t… https://t.co/qFOs9jhkEj",21090,104158
1282419453939113989,2020-07-12 20:59:58,"Mohamed Amashah is finally home after 486 days in Egyptian prison for holding a protest sign. Arresting, torturing,… https://t.co/0EvWoHZL0c",5238,19796
1282409432677257216,2020-07-12 20:20:09,"Ignore the polls.

We’ve got work to do: https://t.co/GCxsKwFY4h https://t.co/fnJezEaAg5",19231,87573
1282385989852295168,2020-07-12 18:47:00,"Health care is personal to me. And as president, I'll do everything I can to make sure every American has access to… https://t.co/yEML9TpX7u",7763,30156
1282366864052518912,2020-07-12 17:31:00,"We need a president who will always choose to unite rather than divide, because there’s nothing we can’t accomplish when we do it together.",19728,130598
1282326347201863680,2020-07-12 14:50:00,"To all the nurses on the frontlines of this fight, thank you. You are American heroes. https://t.co/fgTDhXU72C",13607,55486
1282109920712642561,2020-07-12 00:30:00,"Donald Trump is the worst possible person to lead us through this moment.

We need real leadership, right now. Live… https://t.co/95DbcrbHbD",13144,62532
1282079721875021826,2020-07-11 22:30:00,"Back in January, when President Trump signed his hollow ""phase one"" trade deal with Beijing, I made clear that no o… https://t.co/VBSr2ddqxx",6767,24672
1282053668280434689,2020-07-11 20:46:28,"I’ve said it before, and I’ll say it again: Donald Trump is the most corrupt president in modern American history.… https://t.co/RpBMXUQ73d",23487,116996
1282043734742507520,2020-07-11 20:07:00,I have no illusion about how tough the road ahead is. But I’m optimistic for one reason above all others: I know th… https://t.co/tLzOJ5dRTx,7036,28310
1282004979457433601,2020-07-11 17:33:00,"This was almost two months ago. 

Since then? Tens of thousands more lives lost. A million and a half new cases.

T… https://t.co/ABdTusgFhL",13047,36313
1281996678980005889,2020-07-11 17:00:01,"The United States has over 3 million cases of COVID-19, and over 130,000 people have died — yet Donald Trump contin… https://t.co/ve07tDY0P8",26419,129381
1281961442460291074,2020-07-11 14:40:00,"I see a different America than President Trump. One that, despite all our flaws and shortcomings and failings, is s… https://t.co/1Zyt9Pfha9",13986,80450
1281779986693787653,2020-07-11 02:38:57,Still true. https://t.co/3zbAD3uXzq,11502,60957
1281749261412184073,2020-07-11 00:36:52,"RT @TeamJoe: Music unites us. 🎧

We’re excited to be launching our new Spotify playlist, Get Up, Stand Up: Songs for the Soul of America, i…",599,0
1281726645376819202,2020-07-10 23:07:00,Determination. Resilience. Grit. The strength to get up no matter how many times you’ve been knocked down. Respect… https://t.co/MMMzxbTT34,9573,49799
1281693174696759298,2020-07-10 20:54:00,This is what “America First” looks like under President Trump: https://t.co/jSmJOeG13G,17867,47406
1281667505790967808,2020-07-10 19:12:00,"Through every trial and tribulation, we've always emerged stronger — and we will again.",10149,66147
1281635545408393217,2020-07-10 17:05:00,Let’s use this opportunity to make bold investments in American industry and innovation so the future is made in Am… https://t.co/hWZqavvnQf,3661,13614
1281602829443112966,2020-07-10 14:55:00,"Here's my promise to you: If I have the honor of being elected president, I will take care of your family like I wo… https://t.co/TJ9i2qv8HA",26753,94123
1281384390019489792,2020-07-10 00:27:00,The American people deserve to know what Donald Trump is hiding in his tax returns.,32445,212792
1281368032405671936,2020-07-09 23:22:00,We can't just build back to the way things were before these crises — we have to build back better.,12180,80723
1281349912848809984,2020-07-09 22:10:00,This is our moment to imagine and build a new American economy — one where everyone gets a fair return for their wo… https://t.co/fILVpJUqpm,5477,20907
1281331038476619776,2020-07-09 20:55:00,"I do not buy for one second that the vitality of American manufacturing is a thing of the past.
 
American manufact… https://t.co/knGOlSQAtH",8598,49280
1281326005609615360,2020-07-09 20:35:00,We can't just focus on the jobs of today — we have to also focus on the jobs and industries of tomorrow. I'll make… https://t.co/a8V1FA6W5R,2786,11501
1281324747461197825,2020-07-09 20:30:00,"American workers can out-compete anyone, but they need a government that fights for them. I'll revitalize American… https://t.co/kMEjhQDr15",3604,15190
1281323488846860288,2020-07-09 20:25:00,"When we spend taxpayer money, we should use it to buy American products &amp; support American jobs.

But under Trump,… https://t.co/Y93MBsAIVo",3825,13834
1281302797535727617,2020-07-09 19:02:47,"I'm in Dunmore, Pennsylvania, to discuss my plan to create jobs, raise wages, and help America build back better. T… https://t.co/D45X5pbRTQ",4447,19325
1281253024808271878,2020-07-09 15:45:00,We're in the middle of an economic crisis. But it's not enough to just turn things around — we have to build back b… https://t.co/SWLhxsNBfa,3767,14153
1281245474909913088,2020-07-09 15:15:00,The future must be made in America — by all of America. Here's how we'll do it: https://t.co/lPgZPE7d0G https://t.co/KERhYFcXAY,7844,22162
1281232505362952193,2020-07-09 14:23:28,As I was saying. https://t.co/NwOKjL0Zhj,50141,221628
1281021498933690368,2020-07-09 00:25:00,Four years of Betsy DeVos is more than enough. We need a Secretary of Education who is actually a public school educator.,60913,385285
1281005917224435722,2020-07-08 23:23:05,"I commend the Task Forces for their service and for helping build a bold, transformative platform for our party and… https://t.co/32FnM1UKgg",5278,23864
1280998849730039810,2020-07-08 22:55:00,Increased testing isn’t the reason for the surge in coronavirus cases — Donald Trump's failed leadership is. https://t.co/j7vKxnlaj4,12333,50420
1280974438993997829,2020-07-08 21:18:00,"Trump launched his 2016 campaign by calling Mexicans rapists.

He's spread racism against our Latino community ever… https://t.co/Ku4HUCMyBQ",20422,98418
1280950782909538304,2020-07-08 19:44:00,Let me be clear: No one should be forced out of their home in the middle of a pandemic because they can’t pay rent. https://t.co/0NJ9ao7HON,6367,26218
1280923603744296962,2020-07-08 17:56:00,"When there were 15 cases, the President said it wouldn't spread any farther. 

We just hit our 3 millionth case.

W… https://t.co/z7K6TWItef",20395,84144
1280887625147191296,2020-07-08 15:33:02,".@AdyBarkan — The courage you show every day is an inspiration to so many, and I'm grateful to have you by my side… https://t.co/x2i9QrfmM4",6824,28905
1280667921916854273,2020-07-08 01:00:00,This is a national disgrace. We have to ensure these communities get the care they need immediately — and then tack… https://t.co/DuOslRDrCd,7090,31437
1280651561518002177,2020-07-07 23:55:00,The most sacred obligation of our government is to keep our troops safe when we send them into battle — and to care… https://t.co/3cU51SLuCF,15135,53227
1280620310539231237,2020-07-07 21:50:49,"Across the world, people come to this country with unrelenting optimism and determination toward the future. They s… https://t.co/EWeHExpUAB",6569,26868
1280603719831359489,2020-07-07 20:44:53,"Americans are safer when America is engaged in strengthening global health. On my first day as President, I will re… https://t.co/qNgyOKHOlE",19959,105935
1280584871841165312,2020-07-07 19:30:00,We've seen what happens when the federal government fails to secure sufficient supplies of critical products like P… https://t.co/uOPSwFLmj4,3842,14183
1280573547644141569,2020-07-07 18:45:00,Donald Trump needs to do his job.,18277,163178
1280552659565469697,2020-07-07 17:22:00,Character belongs in the White House. https://t.co/Bz1syMprhJ,9952,43053
1280525229106708483,2020-07-07 15:33:00,"To beat COVID-19, we need a coordinated national response from the federal government — but Donald Trump refuses to… https://t.co/wcErdMgLoq",6481,24903
1280305532843298816,2020-07-07 01:00:00,"There’s enormous opportunity once we defeat Donald Trump. We are going to build our health care system, our economy… https://t.co/N0U0B8sRnu",19013,127444
1280279610505084928,2020-07-06 23:17:00,The nation is crying out for leadership — leadership that can unite us and bring us together. But this president ha… https://t.co/4ZKPAfEA4f,13403,46244
1280235066975797251,2020-07-06 20:20:00,"With COVID-19 surging across the nation, Donald Trump should be doing everything in his power to increase access to… https://t.co/3ZASEa1t7X",20742,113260
1280193543357648896,2020-07-06 17:35:00,It didn't have to be this bad. But Donald Trump failed to do his job — and we're all paying the price. https://t.co/OXONhAWNqy,11190,33968
1280158562891599873,2020-07-06 15:16:00,We can’t afford four more years of Donald Trump. https://t.co/12yF31aLSz,15752,54501
1279928045093228545,2020-07-06 00:00:00,"We're going to beat Donald Trump. And when we do, we won't just rebuild this nation — we'll transform it.",35500,255720
1279897844837683203,2020-07-05 22:00:00,"There are so many unsung heroes in our communities, especially in times of crisis. We owe Alassane and countless ot… https://t.co/tncOYiF4bd",5221,18210
1279885489554755594,2020-07-05 21:10:54,"On this Venezuelan Independence Day, my thoughts are with Venezuelans who continue to work tirelessly for the cause… https://t.co/WFlKQYRvP6",5707,31550
1279867648218664960,2020-07-05 20:00:00,"COVID-19 is surging across the nation, and this president is doubling down on his efforts to rip health insurance a… https://t.co/ssarLHeB6e",18584,89625
1279837447732396033,2020-07-05 18:00:00,Donald Trump wants to declare this health crisis over and unemployment solved so that he can get back to his campai… https://t.co/Q9dhpsJTBz,18297,94696
1279807751426674688,2020-07-05 16:02:00,"The hard truth is that it didn’t have to be this bad, but Donald Trump ignored the warnings and refused to take act… https://t.co/CEDvxXcpPL",13253,51430
1279789631853101058,2020-07-05 14:50:00,I’ve carried the middle class values that my parents instilled in me my entire life — and they’re the values I’ll b… https://t.co/RJVXfQPvkN,11697,49237
1279565656120229889,2020-07-05 00:00:00,"Make no mistake, our best days still lie ahead. If we come together as one America, there’s not a single thing we cannot do.",16722,117040
1279535459924946947,2020-07-04 22:00:00,The health care workers on the frontlines of this fight are some of the greatest heroes our nation has ever seen. https://t.co/Ry6TvJcbuU,7111,26293
1279505259854008320,2020-07-04 20:00:00,"America was founded on the promise of equality, liberty, and justice for all — and it's long past time we lived up to it.",15416,93334
1279475061796167681,2020-07-04 18:00:00,American history isn’t a fairytale. The battle for the soul of this nation has been a constant push-and-pull for mo… https://t.co/5FWCt9gt4t,11301,62698
1279444860957626370,2020-07-04 16:00:00,"This Fourth of July, one of the most patriotic things you can do is wear a mask.",35482,260517
1279414665542381568,2020-07-04 14:00:01,Our nation was founded on a simple idea: We're all created equal. We've never lived up to it — but we've never stop… https://t.co/0uLx0lyd7F,35974,121751
1279196860847095809,2020-07-03 23:34:32,"“If you put the wrong person in office, you'll see things that you would not have believed are possible."" https://t.co/8gDSbOJbeS",36920,108707
1279191943747194881,2020-07-03 23:15:00,"It didn't have to be this bad. But month after month, as other leaders in other countries took the necessary steps… https://t.co/djcyG95g63",8191,32916
1279154194709016576,2020-07-03 20:45:00,"It’s abundantly clear that this virus isn’t going to just “fade away,” Mr. President. It’s time for you to step up,… https://t.co/js7BmAkQrI",6705,30754
1279131545521885184,2020-07-03 19:15:00,"Now more than ever, we need a president who will choose science over fiction.",25679,184895
1279113929717768193,2020-07-03 18:05:00,Donald Trump styled himself as a wartime president. But now it seems this president has surrendered. He has waved t… https://t.co/PWzBgnJ4Xl,8405,36464
1279071147875860481,2020-07-03 15:15:00,"We are five months into this crisis, and our health care workers still don't have the masks and protective equipmen… https://t.co/hrr7UbjGE2",23746,111726
1278855980902572034,2020-07-03 01:00:00,"Donald Trump has called himself a ""cheerleader"" for the nation. But we don't need a cheerleader — we need a Preside… https://t.co/JG9UGp7EoV",21893,128895
1278833330729783297,2020-07-02 23:30:00,Wear a mask. https://t.co/HBDMNA4ary,18132,92891
1278809602763751424,2020-07-02 21:55:43,Let me be clear: There’s no victory to be celebrated when we’re still down nearly 15 million jobs and the pandemic… https://t.co/jQJUR1i0Zm,10369,46812
1278776708351451136,2020-07-02 19:45:00,This is a job Donald Trump is entirely unfit for. https://t.co/7vipLgLCiU,15295,51927
1278747263439794178,2020-07-02 17:48:00,"“Mr. President, it's too much.” https://t.co/WEebjiPKgj",49163,150060
1278733658019500032,2020-07-02 16:53:56,This is a shameful move. Now is the time for employers to have empathy for families juggling work and caregiving.… https://t.co/Pe4CX6pvSR,6197,22864
1278717525497274368,2020-07-02 15:49:50,Tune in as I address the nation on the economic crisis and the latest jobs report: https://t.co/SKrDmWptL4,3590,13794
1278498625069502465,2020-07-02 01:20:00,"Mr. President, this pandemic isn't about you. It's about the health and well-being of the American people. https://t.co/uxRijdtTmj",7282,33492
1278482267396993024,2020-07-02 00:15:00,125 days. https://t.co/8XWNjhwJzL,16360,84521
1278467168250839040,2020-07-01 23:15:00,I’ll read my daily briefings.,48048,408531
1278455843965612037,2020-07-01 22:30:00,"Small businesses are the backbone of communities across our nation, and we need to do so much more to help them. Do… https://t.co/ugTLG3i4MF",2332,9105
1278438227163009025,2020-07-01 21:20:00,"If the reports are true, Donald Trump either read his briefings about the Russian bounties and did nothing — or he… https://t.co/ERIpJhIJwJ",11424,50457
1278415577875394562,2020-07-01 19:50:00,"On day one, I’ll get right to work tackling COVID-19. I'll bring together our nation's top experts and leaders from… https://t.co/p8cLnYApjE",5198,22951
1278371537654079488,2020-07-01 16:55:00,We need a clear message from the very top of our federal government that everyone needs to wear a mask in public. P… https://t.co/yYl5AFjO0M,19621,103822
1278333789060513792,2020-07-01 14:25:00,"This is my promise to you: When I am President, I will take care of your health care coverage and your family the s… https://t.co/xsL68SOiHj",7020,32426
1278127429173870592,2020-07-01 00:45:00,"As #ImmigrantHeritageMonth comes to a close, I want to make one thing clear: Immigrants have always made our nation… https://t.co/3Uj17M17C3",6383,33105
1278119879443460101,2020-07-01 00:15:00,"Folks, we’re just a few hours away from our end-of-quarter deadline, and we need your help to hit our goal. Every d… https://t.co/7lC32gYk8W",1935,6714
1278112329658281985,2020-06-30 23:45:00,"On the final day of #PrideMonth, here’s my promise to you: If I have the honor of being elected, I will be the most… https://t.co/MH1BfDt5Fn",13514,90150
1278094713543888897,2020-06-30 22:35:00,We’re facing a serious threat — and we need to meet it together as one country. But this President gives us no dire… https://t.co/2fFknBkgJ1,5530,22342
1278069548076331008,2020-06-30 20:55:00,"If I’m elected, I’ll immediately reach out to Dr. Fauci and ask him to continue his incredible service to our count… https://t.co/oF9sVgVh6X",33310,239603
1278046898536898560,2020-06-30 19:25:00,"Mr. President, the American people didn’t make enormous sacrifices over the past four months so you could waste you… https://t.co/aFBzlGU8lx",25057,143952
1278012801143865344,2020-06-30 17:09:30,"Tune in as I deliver remarks on how President Trump failed to protect the American people, save our economy, and co… https://t.co/CfY2r1qR62",6520,23631
1277985745609908225,2020-06-30 15:22:00,"I want every single American to know: if you’re sick, if you’re struggling, if you’re worried about how you’re goin… https://t.co/7UC6ptkIiS",20771,120951
1277761266757431299,2020-06-30 00:30:00,"As simple as it sounds, we need a president who listens. So much of this could have been prevented if Donald Trump… https://t.co/kkPHVtNCyc",24729,155824
1277743650412408839,2020-06-29 23:20:00,"Folks, tomorrow night marks our first end-of-quarter deadline of the general election. We need your help to hit our… https://t.co/grxar7KyIn",2985,9459
1277715968614035457,2020-06-29 21:30:00,The President spent his weekend golfing. https://t.co/zQepsL9lUp,37258,157937
1277703163429208068,2020-06-29 20:39:07,Here’s my promise to you: I’ll appoint a director who will actually go after financial predators and protect consum… https://t.co/iOV5VLiS9T,8349,39934
1277695835413925888,2020-06-29 20:10:00,Today's decision reaffirmed that states can't put in place laws that unduly burden a woman's right to make her own… https://t.co/ChFksr43Km,5421,25697
1277658086556209155,2020-06-29 17:40:00,"It's time we remember who we are as Americans: we treat each other with dignity and respect, we leave nobody behind… https://t.co/uIIfqcdQvm",20837,103291
1277637790965129216,2020-06-29 16:19:21,"William Perry Pendley spent his career fighting to sell off public lands — and to allow drilling, mining, and loggi… https://t.co/PqxjqDDJ0I",7040,21321
1277398878526963712,2020-06-29 00:30:00,White supremacy should be rooted out and relegated to the pages of history — not promoted by the President of the United States.,37099,211678
1277388390518964225,2020-06-28 23:48:19,The arc of the moral universe bent a little bit more today. https://t.co/OzyeyLc3Rc,9181,67833
1277368680276344832,2020-06-28 22:30:00,Obamacare was and is a big deal. We can't let Donald Trump tear it down — we have to protect and build on it. https://t.co/P9QZvidZmD,4176,17210
1277346032427425799,2020-06-28 21:00:00,"51 years ago today, a movement was born on Christopher Street. As we remember the anniversary of the Stonewall Upri… https://t.co/NaHGm31BLM",6859,30863
1277318851160506369,2020-06-28 19:12:00,"Donald Trump's entire presidency has been a gift to Putin, but this is beyond the pale. It’s a betrayal of the most… https://t.co/R4Myr8lvo6",16807,58305
1277295195348807680,2020-06-28 17:38:00,Today the President shared a video of people shouting “white power” and said they were “great.” Just like he did af… https://t.co/wtS2vFCMLI,60630,280308
1277024411091075072,2020-06-27 23:42:00,"Children should be released from ICE detention with their parents immediately. This is pretty simple, and I can't b… https://t.co/1kZmEO5cgq",13193,62730
1277001258558042113,2020-06-27 22:10:00,"Now, let's push our progress further.

https://t.co/gm6jgUrcaT https://t.co/06VQXBIkTu",6273,27927
1276971562843795457,2020-06-27 20:12:00,"Every day that Donald Trump sits in the Oval Office, he proves just how unfit he is to lead our nation.",28836,183107
1276930290858905605,2020-06-27 17:28:00,Wear a mask. https://t.co/lejMbH1jjC,31593,261441
1276896820547985409,2020-06-27 15:15:00,"If Donald Trump prevails in the U.S. Supreme Court, insurers could strip away your health insurance coverage or jac… https://t.co/dRyAPXR0QS",11083,39343
1276683990594879493,2020-06-27 01:09:17,Equal representation and participation matter. #DCStatehood https://t.co/EmwKbEeuI3,4570,24042
1276666804782407680,2020-06-27 00:01:00,"I know these times are dark, but I firmly believe that our best days still lie ahead. If we come together as one Am… https://t.co/7SdvItJuXA",16388,109469
1276645916988993537,2020-06-26 22:38:00,Health care is a right for all — not a privilege for the few. We have to ensure every single American has access to… https://t.co/7f6BLldIul,4536,17780
1276609021026459650,2020-06-26 20:11:23,"Congratulations, Alexis. We need you in this fight. Proud to stand with you and Planned Parenthood Action Fund. https://t.co/7x7UP9KutR",2171,14060
1276589797398765574,2020-06-26 18:55:00,Progress is possible. https://t.co/wvw97zNd9j,9658,80287
1276569916427120640,2020-06-26 17:36:00,Donald Trump is acting like a child who just can’t believe this pandemic has happened to him. https://t.co/06xilwAmlV,10549,45421
1276539465830449154,2020-06-26 15:35:00,"Last week, President Trump claimed the virus would ""fade away.""

Now, we're facing a record-high number of new case… https://t.co/5EVsUMl2kv",17828,78819
1276331847987990529,2020-06-26 01:50:00,"In this moment, we have an enormous opportunity to root out systemic racism and close the racial wealth and income… https://t.co/7MZS3GBDAd",7023,28938
1276296615377145856,2020-06-25 23:30:00,Donald Trump is the worst possible person to lead us through a global pandemic.,45634,344516
1276285377595281408,2020-06-25 22:45:20,DC should be a state. Pass it on. https://t.co/xUJ1sud76f,29488,124109
1276271018143879168,2020-06-25 21:48:17,"The American people have sacrificed so much to fight this virus — we've lost lives, businesses, paychecks. And now,… https://t.co/Z6UAb6YTWo",8051,28781
1276252130731610112,2020-06-25 20:33:14,"While President Trump continues his victory lap, over 20 million Americans remain out of work. He may have forgotte… https://t.co/8WdaUx0ZB6",9088,42322
1276225221486243840,2020-06-25 18:46:18,"While the Trump Administration continues their efforts to rip health care away from millions, I'm speaking about ho… https://t.co/klmV3xZLgb",4151,14044
1276218601528229888,2020-06-25 18:20:00,Health care workers are selflessly risking their lives every day on the front lines of the fight against COVID-19 —… https://t.co/ftwcBrPaRN,3038,10988
1276197965451780096,2020-06-25 16:58:00,"Democracy is under threat globally. Restoring the soul of America means fixing democracy at home, and confronting —… https://t.co/amLejVzepA",4259,16649
1276172044925722625,2020-06-25 15:15:00,Health care is a right for all — not a privilege for the few.,22914,148279
1275941587596595200,2020-06-24 23:59:14,"This virus is not just going to disappear because you want it to, Mr. President.

Listen to the experts. Take clear… https://t.co/mPKC16A7GV",15664,79939
1275919129292095488,2020-06-24 22:30:00,"Tonight, @DrBiden and I will be hosting ""A Community of Pride"" to celebrate the 50th anniversary of the world's fir… https://t.co/HwO5rowgkM",2028,9768
1275903127808618504,2020-06-24 21:26:25,"I am proud to have the @NRDC_AF, under the exceptional leadership of my friend Gina McCarthy, by my side. Together,… https://t.co/It2yf53uhh",2656,11518
1275876391389728768,2020-06-24 19:40:11,"Ignore the polls. 

Register to vote: https://t.co/Hy8C4mIL2M https://t.co/RmXpvXJX0P",38441,144302
1275842575803527169,2020-06-24 17:25:48,Brian — the courage and strength you've shown in the face of daunting odds is an inspiration to us all. I'm confide… https://t.co/aeWYe7fA2B,2738,14327
1275812425120444416,2020-06-24 15:26:00,"Workers called back on the job deserve access to regular, reliable COVID-19 testing.",13199,85379
1275609235171180545,2020-06-24 01:58:35,"Instead of passing police reform or helping hardworking Americans get through this crisis, Republicans are jamming… https://t.co/PkIGyDxTIu",5431,17742
1275597508903747584,2020-06-24 01:12:00,"We need a president who will expand access to quality, affordable health care — not rip it away.",16586,112965
1275575614607691776,2020-06-23 23:45:00,"To everyone who is scared, hurting, and wondering what's going to happen next: I want you to know I see you. I hear… https://t.co/V2mfy2geDv",7463,30924
1275558250109272064,2020-06-23 22:36:00,Our planet cannot take four more years of Donald Trump. https://t.co/0Wrl9URSxF,15556,71200
1275522767094517760,2020-06-23 20:15:00,"The American people are tough, resilient, and always full of hope. There’s not a single thing we can't do if we do it together.",11313,72021
1275496343872712705,2020-06-23 18:30:00,It's clear Donald Trump will stop at nothing to tear down Obamacare and rip health care away from millions. We cann… https://t.co/KApsNuIKZx,4352,16192
1275467864544366596,2020-06-23 16:36:50,"It's pretty simple: If we want to save people's jobs and save people's lives, we need more testing — and we need it… https://t.co/z5Gst2wvRg",12303,48435
1275430918946263041,2020-06-23 14:10:02,This is yet another attempt to distract from this Administration's failure to lead an effective response to COVID-1… https://t.co/Hyiq2X02Hm,8355,32676
1275233359615180800,2020-06-23 01:05:00,"It's worth repeating that this weekend, President Trump admitted he directed his administration to slow down corona… https://t.co/kLqjsXBGaA",30895,152763
1275218260116549633,2020-06-23 00:05:00,"To Ashley, and all the health care workers on the front lines of this fight, thank you. You are American heroes. https://t.co/B6UCR5xmhc",3824,17906
1275203915403927555,2020-06-22 23:08:00,"Tomorrow, President @BarackObama and I are hosting a virtual grassroots fundraiser. We’ll be answering some of your… https://t.co/4u6ZfYtW7L",7254,27567
1275164153817321473,2020-06-22 20:30:00,The strength of the LGBTQ+ community has always been rooted in the ability to find hope in spite of setbacks. If we… https://t.co/Xw7PgvR3GX,4790,20238
1275151570410393612,2020-06-22 19:40:00,No one should have to choose between their paycheck and their health. That's why my plan for a safe and effective r… https://t.co/IWG11LZ2R6,4252,16789
1275109292014620672,2020-06-22 16:52:00,"We can overcome four years of Donald Trump. But if we give him eight years in the White House, he will forever alte… https://t.co/3u6owgo9jn",36322,222081
1275057198687596545,2020-06-22 13:25:00,From my days as a public defender to my time as Vice President — I've spent my career fighting against injustice. A… https://t.co/NmEmd6sMVc,9832,42833
1274910217508196352,2020-06-22 03:40:57,"Trump talks tough on Venezuela, but admires thugs and dictators like Nicolas Maduro. 

As President, I will stand w… https://t.co/FuqUXvdTAC",7487,36906
1274899809791508480,2020-06-22 02:59:35,Trump opposed sanctioning China’s government over its atrocious human rights violations to protect his hollow trade… https://t.co/M3rr2n9h1v,8281,32927
1274850243671097347,2020-06-21 23:42:38,"My dad instilled a lot in me, but perhaps most important is the belief that there’s no higher calling than to be a… https://t.co/5zbB9j9hGQ",10966,89719
1274821636466892806,2020-06-21 21:48:57,"I can't believe I have to say this, but we should be speeding up testing — not slowing it down. https://t.co/zuZh7DiQ9X",32406,140191
1274785156050464768,2020-06-21 19:24:00,"It’s in some of our darkest moments of despair that we’ve made some of our greatest progress. If we stand together,… https://t.co/qbwW0YHUBc",15073,46145
1274535081470824451,2020-06-21 02:50:17,Speed up the testing.,33460,245984
1274503550358478850,2020-06-21 00:45:00,I've found that the way to overcome enormous tragedy in your life is to turn that grief and pain into purpose. Chri… https://t.co/PXLDOpPe15,5172,21621
1274486151714353152,2020-06-20 23:35:52,"This nation has always strived to serve as a beacon of hope, but Trump has made it clear that he does not believe o… https://t.co/t26q7xtwtx",5390,25608
1274467563745865729,2020-06-20 22:22:00,Folks credit me for speaking out on marriage equality in 2012 — but I'm not the one who took a real risk. Countless… https://t.co/mMI2jyrYGj,4140,17170
1274452967211569155,2020-06-20 21:24:00,Donald Trump is so eager to get back to his campaign rallies that he’s willing to put people at risk and violate CD… https://t.co/rx2z8lbBv4,30302,183069
1274425788117417986,2020-06-20 19:36:00,The Tulsa Race Massacre is one of the worst incidents of racial violence in our history — and it has been erased fr… https://t.co/A3lzq3ViBs,11560,32276
1274392820938309634,2020-06-20 17:25:00,Christian Cooper’s encounter in Central Park was another wake-up call for our nation and a reminder of the work tha… https://t.co/cgzw5rkyrs,5876,23363
1274362370375274496,2020-06-20 15:24:00,"We're months into this pandemic and still don't have proper testing, PPE, or clear nationwide guidance. Instead, Do… https://t.co/HQPK4rHAZn",17554,84343
1274137388227465216,2020-06-20 00:30:00,I know it can be hard to keep faith that we will ever achieve that more perfect union we strive to be. But ours is… https://t.co/6X9ZAJCjWy,9429,48720
1274115997029421056,2020-06-19 23:05:00,Donald Trump’s failure to fight the coronavirus with the same energy and focus that he uses to troll his enemies on… https://t.co/utpRLyzuMm,23843,128169
1274081268142137350,2020-06-19 20:47:00,I’ve said from the outset of this election that we are in a battle for the soul of this nation. Who we are. What we… https://t.co/CvYTqjHfUP,10756,32989
1274052578876088320,2020-06-19 18:53:00,"On June 19, 1865, in Galveston, TX, the last enslaved African Americans were finally given notice of their freedom.… https://t.co/FjRsMVVlO3",7656,24903
1274033704587767814,2020-06-19 17:38:00,#Juneteenth reminds us of how vulnerable our nation is to being poisoned by systems and acts of inhumanity—but it's… https://t.co/wH57aN1iM0,7905,43361
1273816170081193984,2020-06-19 03:13:35,"Amy — from the moment you announced you were running for president in a snowstorm, it wasn't hard to see you had th… https://t.co/ZKcDq8C7Ss",8851,67356
1273793874226544641,2020-06-19 01:45:00,"Climate change is linked to increased pregnancy risks — and heartbreakingly, Black mothers are being hit the hardes… https://t.co/bGA7ZFapXY",3633,16004
1273786324512763904,2020-06-19 01:15:00,To all the Dreamers who make our country better and stronger every single day: Thank you. This country needs you.… https://t.co/JkjQ1SH6cR,5637,27580
1273778774849404928,2020-06-19 00:45:00,The decisions of the last few days should remind us all of the immense power of the Supreme Court — and the generat… https://t.co/MmcsXH5Vg8,9464,48182
1273767450543304705,2020-06-19 00:00:00,"I'm ready on day one. After more than three years in office, why isn't Donald Trump ready? https://t.co/ksgxTsG7QK",4947,22840
1273753609302351872,2020-06-18 23:05:00,Dreamers are Americans. Period.,24313,195805
1273740271214227456,2020-06-18 22:12:00,"Just like Donald Trump couldn’t wish COVID-19 away in March, and just like he couldn’t tweet it away in April — he… https://t.co/tmLv8eVNn1",4492,17927
1273722153301655554,2020-06-18 21:00:00,"Here’s my promise to you: On day one, I’ll send a bill to Congress that creates a clear roadmap to citizenship for… https://t.co/EDDEZTqMHv",20486,123570
1273701510380126212,2020-06-18 19:37:58,It didn’t have to be this bad. But we have a president who is more interested in taking a victory lap than he is in… https://t.co/RujHiwknTI,6146,25517
1273678505901948928,2020-06-18 18:06:34,"Thanks, Barack. You're right — and we won't stop until every Dreamer feels safe in this country. https://t.co/fVoZRhabRy",11703,70856
1273670561864929280,2020-06-18 17:35:00,Donald Trump inherited a growing economy from President Obama and me. And just like everything else he has inherite… https://t.co/uprQHilSkP,14559,51014
1273646151024214016,2020-06-18 15:58:00,The Supreme Court’s ruling today is a victory made possible by the courage and resilience of hundreds of thousands… https://t.co/9jwDTG18tX,8613,42271
1273431486339796994,2020-06-18 01:45:00,Donald Trump wants to style himself a wartime president against an invisible enemy — but he has surrendered the fig… https://t.co/1esnCyc7bE,15416,77459
1273416386841214976,2020-06-18 00:45:00,"Vice President Pence claimed success because COVID-19 deaths are “down to” fewer than 750 a day.

That's more than… https://t.co/QGTEwzu81u",9914,38216
1273410413569495040,2020-06-18 00:21:16,I’m proud to stand with folks across the country participating in today’s #WorkersFirst Caravan. Senate Republicans… https://t.co/WNLJIiEM9h,2072,7930
1273398770944770048,2020-06-17 23:35:00,"If John Bolton's accounts are true, it’s not only morally repugnant, it’s a violation of Donald Trump’s sacred duty… https://t.co/feCVKwRBzV",24766,123470
1273361303973900289,2020-06-17 21:06:07,"Donald Trump ignored the experts, downplayed the threat COVID-19 posed, and failed to take the action necessary to… https://t.co/rovvl7O3Eb",8336,33497
1273333339710160896,2020-06-17 19:15:00,"Five years ago, nine good souls were ripped from this world — killed by hate and white supremacy. Today, we honor t… https://t.co/slcSDGPDXK",6374,24873
